Iteration,Whale_ID,Dim_0,Dim_1,Fitness,Best_So_far
58,4,17,100,293.565978798515,448.5066369464037
58,5,19,99,448.5066369464037,448.5066369464037
58,6,29,99,297.3006917817639,448.5066369464037
58,7,19,99,448.5066369464037,448.5066369464037
58,8,19,99,448.5066369464037,448.5066369464037
58,9,19,99,448.5066369464037,448.5066369464037
59,0,17,99,281.3778916213104,448.5066369464037
59,1,18,98,317.8926251075964,448.5066369464037
59,2,11,20,16.17807835473723,448.5066369464037
59,3,19,99,448.5066369464037,448.5066369464037
59,4,19,99,448.5066369464037,448.5066369464037
59,5,9,100,318.53042428277263,448.5066369464037
59,6,34,20,-inf,448.5066369464037
59,7,19,99,448.5066369464037,448.5066369464037
59,8,19,100,445.79246346618766,448.5066369464037
59,9,9,100,318.53042428277263,448.5066369464037
60,0,20,99,366.9429414297595,448.5066369464037
60,1,5,99,319.6732178814092,448.5066369464037
60,2,10,75,231.19646623108432,448.5066369464037
60,3,19,99,448.5066369464037,448.5066369464037
60,4,21,98,344.12313932140836,448.5066369464037
60,5,21,100,344.2734341375028,448.5066369464037
60,6,15,20,13.255627846081588,448.5066369464037
60,7,27,100,241.11714264348598,448.5066369464037
60,8,19,98,442.5475863324123,448.5066369464037
60,9,22,98,278.82832984511464,448.5066369464037
61,0,19,99,448.5066369464037,448.5066369464037
61,1,36,99,306.9071798805305,448.5066369464037
61,2,5,78,271.2750005588625,448.5066369464037
61,3,23,99,314.54822229619316,448.5066369464037
61,4,9,100,318.53042428277263,448.5066369464037
61,5,19,97,406.611600728619,448.5066369464037
61,6,26,20,-inf,448.5066369464037
61,7,18,99,348.65605061859355,448.5066369464037
61,8,17,22,24.074382194181325,448.5066369464037
61,9,16,98,253.243439238347,448.5066369464037
62,0,19,99,448.5066369464037,448.5066369464037
62,1,30,92,270.98241609177626,448.5066369464037
62,2,19,77,260.43829812318006,448.5066369464037
62,3,35,90,322.3442784717391,448.5066369464037
62,4,5,100,339.1807207006139,448.5066369464037
62,5,20,99,366.9429414297595,448.5066369464037
62,6,12,100,269.1103908651176,448.5066369464037
62,7,19,99,448.5066369464037,448.5066369464037
62,8,15,20,13.255627846081588,448.5066369464037
62,9,20,98,373.01710190893334,448.5066369464037
63,0,19,46,51.42091480628098,448.5066369464037
63,1,42,100,253.2825895189081,448.5066369464037
63,2,7,100,301.0169612929316,448.5066369464037
63,3,34,99,263.61299281836244,448.5066369464037
63,4,27,99,238.97254166290625,448.5066369464037
63,5,21,99,351.4890907497316,448.5066369464037
63,6,19,100,445.79246346618766,448.5066369464037
63,7,19,99,448.5066369464037,448.5066369464037
63,8,20,100,353.30885060340756,448.5066369464037
63,9,18,99,348.65605061859355,448.5066369464037
64,0,19,66,121.05252583367118,448.5066369464037
64,1,25,98,328.8470123970095,448.5066369464037
64,2,23,98,316.97167688027463,448.5066369464037
64,3,17,94,259.0019233557862,448.5066369464037
64,4,15,32,33.108826595075676,448.5066369464037
64,5,30,87,274.0437724682897,448.5066369464037
64,6,7,56,89.15450222834168,448.5066369464037
64,7,19,99,448.5066369464037,448.5066369464037
64,8,19,99,448.5066369464037,448.5066369464037
64,9,16,87,295.0776695375635,448.5066369464037
65,0,18,99,348.65605061859355,448.5066369464037
65,1,18,97,334.4034793719104,448.5066369464037
65,2,18,100,324.3706531964516,448.5066369464037
65,3,18,100,324.3706531964516,448.5066369464037
65,4,16,100,250.1153805658805,448.5066369464037
65,5,14,94,293.07086212559307,448.5066369464037
65,6,21,100,344.2734341375028,448.5066369464037
65,7,32,98,250.54593814077015,448.5066369464037
65,8,19,99,448.5066369464037,448.5066369464037
65,9,17,78,217.8606049777291,448.5066369464037
66,0,18,99,348.65605061859355,448.5066369464037
66,1,11,97,302.2541488403762,448.5066369464037
66,2,11,100,318.8429591429454,448.5066369464037
66,3,19,98,442.5475863324123,448.5066369464037
66,4,9,99,300.1305072779537,448.5066369464037
66,5,15,75,194.3293603001827,448.5066369464037
66,6,18,99,348.65605061859355,448.5066369464037
66,7,31,98,271.0314157277331,448.5066369464037
66,8,21,99,351.4890907497316,448.5066369464037
66,9,20,100,353.30885060340756,448.5066369464037
67,0,18,99,348.65605061859355,448.5066369464037
67,1,5,100,339.1807207006139,448.5066369464037
67,2,14,100,296.67978756390943,448.5066369464037
67,3,21,99,351.4890907497316,448.5066369464037
67,4,24,99,339.58939252764594,448.5066369464037
67,5,28,100,243.32728058651816,448.5066369464037
67,6,15,71,110.91698040820283,448.5066369464037
67,7,31,100,278.06776263493646,448.5066369464037
67,8,17,99,281.3778916213104,448.5066369464037
67,9,18,99,348.65605061859355,448.5066369464037
68,0,19,100,445.79246346618766,448.5066369464037
68,1,19,99,448.5066369464037,448.5066369464037
68,2,24,98,369.3363464888279,448.5066369464037
68,3,20,99,366.9429414297595,448.5066369464037
68,4,19,97,406.611600728619,448.5066369464037
68,5,28,99,260.9165441894069,448.5066369464037
68,6,15,82,243.87753457828344,448.5066369464037
68,7,24,100,341.3931046801497,448.5066369464037
68,8,19,99,448.5066369464037,448.5066369464037
68,9,19,99,448.5066369464037,448.5066369464037
69,0,19,97,406.611600728619,448.5066369464037
69,1,16,97,269.18089706012563,448.5066369464037
69,2,20,97,415.92300951860466,448.5066369464037
69,3,21,99,351.4890907497316,448.5066369464037
69,4,19,96,418.53531772086484,448.5066369464037
69,5,22,99,276.8331636297165,448.5066369464037
69,6,9,99,300.1305072779537,448.5066369464037
69,7,14,99,297.8497280059922,448.5066369464037
69,8,16,93,296.57473253029826,448.5066369464037
69,9,13,66,70.87891473455494,448.5066369464037
70,0,19,97,406.611600728619,448.5066369464037
70,1,14,95,296.69458817430626,448.5066369464037
70,2,19,98,442.5475863324123,448.5066369464037
70,3,13,80,251.56059676334397,448.5066369464037
70,4,16,100,250.1153805658805,448.5066369464037
70,5,18,98,317.8926251075964,448.5066369464037
70,6,5,100,339.1807207006139,448.5066369464037
70,7,6,99,376.3936339733916,448.5066369464037
70,8,20,91,366.1645530516483,448.5066369464037
70,9,15,100,280.76392064239326,448.5066369464037
71,0,19,99,448.5066369464037,448.5066369464037
71,1,23,98,316.97167688027463,448.5066369464037
71,2,19,98,442.5475863324123,448.5066369464037
71,3,26,100,275.256056606563,448.5066369464037
71,4,19,75,198.6923189319257,448.5066369464037
71,5,18,99,348.65605061859355,448.5066369464037
71,6,16,100,250.1153805658805,448.5066369464037
71,7,19,74,183.09133812564852,448.5066369464037
71,8,18,91,381.3098091827917,448.5066369464037
71,9,23,76,178.91441512241965,448.5066369464037
72,0,19,99,448.5066369464037,448.5066369464037
72,1,17,100,293.565978798515,448.5066369464037
72,2,16,89,277.65911944591926,448.5066369464037
72,3,14,98,284.3530621208278,448.5066369464037
72,4,18,100,324.3706531964516,448.5066369464037
72,5,19,99,448.5066369464037,448.5066369464037
72,6,15,98,295.6658611285808,448.5066369464037
72,7,17,100,293.565978798515,448.5066369464037
72,8,21,100,344.2734341375028,448.5066369464037
72,9,20,80,249.69388190728753,448.5066369464037
73,0,19,99,448.5066369464037,448.5066369464037
73,1,15,82,243.87753457828344,448.5066369464037
73,2,17,100,293.565978798515,448.5066369464037
73,3,20,100,353.30885060340756,448.5066369464037
73,4,18,98,317.8926251075964,448.5066369464037
73,5,19,99,448.5066369464037,448.5066369464037
73,6,22,98,278.82832984511464,448.5066369464037
73,7,21,63,75.31206953008638,448.5066369464037
73,8,25,100,312.42227555538807,448.5066369464037
73,9,17,100,293.565978798515,448.5066369464037
74,0,19,99,448.5066369464037,448.5066369464037
74,1,19,100,445.79246346618766,448.5066369464037
74,2,19,100,445.79246346618766,448.5066369464037
74,3,19,98,442.5475863324123,448.5066369464037
74,4,15,100,280.76392064239326,448.5066369464037
74,5,19,99,448.5066369464037,448.5066369464037
74,6,18,97,334.4034793719104,448.5066369464037
74,7,16,76,208.91054400592046,448.5066369464037
74,8,19,100,445.79246346618766,448.5066369464037
74,9,13,100,257.95765834703474,448.5066369464037
75,0,19,99,448.5066369464037,448.5066369464037
75,1,19,99,448.5066369464037,448.5066369464037
75,2,19,99,448.5066369464037,448.5066369464037
75,3,18,100,324.3706531964516,448.5066369464037
75,4,20,89,352.0893120759305,448.5066369464037
75,5,19,99,448.5066369464037,448.5066369464037
75,6,16,91,269.3548933063376,448.5066369464037
75,7,10,99,273.9364133520373,448.5066369464037
75,8,19,99,448.5066369464037,448.5066369464037
75,9,15,99,306.6245536502476,448.5066369464037
76,0,23,100,301.3616996400541,448.5066369464037
76,1,19,99,448.5066369464037,448.5066369464037
76,2,19,99,448.5066369464037,448.5066369464037
76,3,19,97,406.611600728619,448.5066369464037
76,4,13,97,270.8984460149447,448.5066369464037
76,5,19,76,233.19122738542615,448.5066369464037
76,6,22,63,73.90605737407427,448.5066369464037
76,7,20,98,373.01710190893334,448.5066369464037
76,8,19,100,445.79246346618766,448.5066369464037
76,9,21,100,344.2734341375028,448.5066369464037
77,0,20,99,366.9429414297595,448.5066369464037
77,1,26,98,316.15162883117813,448.5066369464037
77,2,21,100,344.2734341375028,448.5066369464037
77,3,19,99,448.5066369464037,448.5066369464037
77,4,12,100,269.1103908651176,448.5066369464037
77,5,24,80,287.0149851935744,448.5066369464037
77,6,19,80,308.5426603603022,448.5066369464037
77,7,19,100,445.79246346618766,448.5066369464037
77,8,19,98,442.5475863324123,448.5066369464037
77,9,19,97,406.611600728619,448.5066369464037
78,0,12,100,269.1103908651176,448.5066369464037
78,1,9,97,326.0702269098105,448.5066369464037
78,2,20,99,366.9429414297595,448.5066369464037
78,3,18,94,349.9068501124068,448.5066369464037
78,4,14,87,315.2941660523071,448.5066369464037
78,5,16,100,250.1153805658805,448.5066369464037
78,6,19,88,402.50384037417626,448.5066369464037
78,7,16,100,250.1153805658805,448.5066369464037
78,8,22,100,275.926702495434,448.5066369464037
78,9,19,100,445.79246346618766,448.5066369464037
79,0,19,98,442.5475863324123,448.5066369464037
79,1,18,99,348.65605061859355,448.5066369464037
79,2,20,86,363.7342020760575,448.5066369464037
79,3,16,100,250.1153805658805,448.5066369464037
79,4,19,93,388.2688634438578,448.5066369464037
79,5,19,72,190.65687018721044,448.5066369464037
79,6,19,100,445.79246346618766,448.5066369464037
79,7,18,100,324.3706531964516,448.5066369464037
79,8,26,100,275.256056606563,448.5066369464037
79,9,19,99,448.5066369464037,448.5066369464037
80,0,19,99,448.5066369464037,448.5066369464037
80,1,19,99,448.5066369464037,448.5066369464037
80,2,19,100,445.79246346618766,448.5066369464037
80,3,17,100,293.565978798515,448.5066369464037
80,4,15,96,264.05925748741464,448.5066369464037
80,5,21,100,344.2734341375028,448.5066369464037
80,6,18,100,324.3706531964516,448.5066369464037
80,7,21,100,344.2734341375028,448.5066369464037
80,8,34,98,267.4448151425876,448.5066369464037
80,9,20,99,366.9429414297595,448.5066369464037
81,0,19,99,448.5066369464037,448.5066369464037
81,1,19,99,448.5066369464037,448.5066369464037
81,2,18,100,324.3706531964516,448.5066369464037
81,3,19,99,448.5066369464037,448.5066369464037
81,4,18,99,348.65605061859355,448.5066369464037
81,5,18,97,334.4034793719104,448.5066369464037
81,6,19,98,442.5475863324123,448.5066369464037
81,7,24,98,369.3363464888279,448.5066369464037
81,8,17,67,90.47678096628024,448.5066369464037
81,9,18,99,348.65605061859355,448.5066369464037
82,0,16,67,80.49094106347745,448.5066369464037
82,1,19,99,448.5066369464037,448.5066369464037
82,2,16,100,250.1153805658805,448.5066369464037
82,3,22,97,260.81071219996534,448.5066369464037
82,4,19,99,448.5066369464037,448.5066369464037
82,5,18,98,317.8926251075964,448.5066369464037
82,6,19,96,418.53531772086484,448.5066369464037
82,7,10,98,329.2554849242288,448.5066369464037
82,8,20,91,366.1645530516483,448.5066369464037
82,9,16,98,253.243439238347,448.5066369464037
83,0,23,100,301.3616996400541,448.5066369464037
83,1,19,99,448.5066369464037,448.5066369464037
83,2,21,99,351.4890907497316,448.5066369464037
83,3,22,99,276.8331636297165,448.5066369464037
83,4,18,100,324.3706531964516,448.5066369464037
83,5,20,98,373.01710190893334,448.5066369464037
83,6,18,100,324.3706531964516,448.5066369464037
83,7,11,100,318.8429591429454,448.5066369464037
83,8,18,94,349.9068501124068,448.5066369464037
83,9,17,100,293.565978798515,448.5066369464037
84,0,25,92,383.7756460952981,448.5066369464037
84,1,18,100,324.3706531964516,448.5066369464037
84,2,21,100,344.2734341375028,448.5066369464037
84,3,25,100,312.42227555538807,448.5066369464037
84,4,14,99,297.8497280059922,448.5066369464037
84,5,17,99,281.3778916213104,448.5066369464037
84,6,19,100,445.79246346618766,448.5066369464037
84,7,10,98,329.2554849242288,448.5066369464037
84,8,17,99,281.3778916213104,448.5066369464037
84,9,18,99,348.65605061859355,448.5066369464037
85,0,9,88,270.5636626702879,448.5066369464037
85,1,18,100,324.3706531964516,448.5066369464037
85,2,20,97,415.92300951860466,448.5066369464037
85,3,21,98,344.12313932140836,448.5066369464037
85,4,19,94,403.4370314525824,448.5066369464037
85,5,15,99,306.6245536502476,448.5066369464037
85,6,19,98,442.5475863324123,448.5066369464037
85,7,15,92,314.2139557444684,448.5066369464037
85,8,18,93,379.69339546673854,448.5066369464037
85,9,19,99,448.5066369464037,448.5066369464037
86,0,22,94,310.17189120801453,448.5066369464037
86,1,20,97,415.92300951860466,448.5066369464037
86,2,19,95,411.9770703940882,448.5066369464037
86,3,19,99,448.5066369464037,448.5066369464037
86,4,19,99,448.5066369464037,448.5066369464037
86,5,20,99,366.9429414297595,448.5066369464037
86,6,19,100,445.79246346618766,448.5066369464037
86,7,16,95,273.8073222870978,448.5066369464037
86,8,17,100,293.565978798515,448.5066369464037
86,9,23,97,334.33537156678807,448.5066369464037
87,0,19,91,361.5387839407528,448.5066369464037
87,1,18,94,349.9068501124068,448.5066369464037
87,2,19,99,448.5066369464037,448.5066369464037
87,3,19,99,448.5066369464037,448.5066369464037
87,4,19,99,448.5066369464037,448.5066369464037
87,5,19,99,448.5066369464037,448.5066369464037
87,6,22,100,275.926702495434,448.5066369464037
87,7,19,98,442.5475863324123,448.5066369464037
87,8,22,100,275.926702495434,448.5066369464037
87,9,29,98,299.2638910115465,448.5066369464037
88,0,22,100,275.926702495434,448.5066369464037
88,1,22,91,300.5103282905465,448.5066369464037
88,2,17,80,226.02335826019427,448.5066369464037
88,3,19,99,448.5066369464037,448.5066369464037
88,4,19,99,448.5066369464037,448.5066369464037
88,5,19,77,260.43829812318006,448.5066369464037
88,6,19,99,448.5066369464037,448.5066369464037
88,7,15,98,295.6658611285808,448.5066369464037
88,8,21,98,344.12313932140836,448.5066369464037
88,9,42,98,262.55748060543243,448.5066369464037
89,0,19,97,406.611600728619,448.5066369464037
89,1,16,91,269.3548933063376,448.5066369464037
89,2,17,88,275.50081153355603,448.5066369464037
89,3,18,96,348.7194899061303,448.5066369464037
89,4,19,99,448.5066369464037,448.5066369464037
89,5,19,85,416.1308434006729,448.5066369464037
89,6,19,99,448.5066369464037,448.5066369464037
89,7,17,99,281.3778916213104,448.5066369464037
89,8,18,97,334.4034793719104,448.5066369464037
89,9,14,97,284.3530621208278,448.5066369464037
90,0,20,89,352.0893120759305,448.5066369464037
90,1,19,81,312.73199585046774,448.5066369464037
90,2,19,98,442.5475863324123,448.5066369464037
90,3,18,100,324.3706531964516,448.5066369464037
90,4,19,84,319.0606011879346,448.5066369464037
90,5,17,100,293.565978798515,448.5066369464037
90,6,18,99,348.65605061859355,448.5066369464037
90,7,22,97,260.81071219996534,448.5066369464037
90,8,19,96,418.53531772086484,448.5066369464037
90,9,18,96,348.7194899061303,448.5066369464037
91,0,18,87,313.52554447635623,448.5066369464037
91,1,19,85,416.1308434006729,448.5066369464037
91,2,18,100,324.3706531964516,448.5066369464037
91,3,18,100,324.3706531964516,448.5066369464037
91,4,18,100,324.3706531964516,448.5066369464037
91,5,17,99,281.3778916213104,448.5066369464037
91,6,19,99,448.5066369464037,448.5066369464037
91,7,18,100,324.3706531964516,448.5066369464037
91,8,19,99,448.5066369464037,448.5066369464037
91,9,19,100,445.79246346618766,448.5066369464037
92,0,19,91,361.5387839407528,448.5066369464037
92,1,18,100,324.3706531964516,448.5066369464037
92,2,18,98,317.8926251075964,448.5066369464037
92,3,18,98,317.8926251075964,448.5066369464037
92,4,19,100,445.79246346618766,448.5066369464037
92,5,24,99,339.58939252764594,448.5066369464037
92,6,18,86,314.9020328443203,448.5066369464037
92,7,18,98,317.8926251075964,448.5066369464037
92,8,17,100,293.565978798515,448.5066369464037
92,9,19,99,448.5066369464037,448.5066369464037
93,0,17,98,275.62203087557435,448.5066369464037
93,1,17,98,275.62203087557435,448.5066369464037
93,2,19,97,406.611600728619,448.5066369464037
93,3,20,98,373.01710190893334,448.5066369464037
93,4,19,99,448.5066369464037,448.5066369464037
93,5,19,95,411.9770703940882,448.5066369464037
93,6,18,100,324.3706531964516,448.5066369464037
93,7,18,98,317.8926251075964,448.5066369464037
93,8,17,100,293.565978798515,448.5066369464037
93,9,17,87,312.0568302490368,448.5066369464037
94,0,18,99,348.65605061859355,448.5066369464037
94,1,19,93,388.2688634438578,448.5066369464037
94,2,18,93,379.69339546673854,448.5066369464037
94,3,19,100,445.79246346618766,448.5066369464037
94,4,18,96,348.7194899061303,448.5066369464037
94,5,20,99,366.9429414297595,448.5066369464037
94,6,19,100,445.79246346618766,448.5066369464037
94,7,20,94,358.24190322818504,448.5066369464037
94,8,17,100,293.565978798515,448.5066369464037
94,9,18,82,258.3641328764703,448.5066369464037
95,0,18,96,348.7194899061303,448.5066369464037
95,1,19,100,445.79246346618766,448.5066369464037
95,2,19,89,348.36601520422846,448.5066369464037
95,3,19,98,442.5475863324123,448.5066369464037
95,4,18,99,348.65605061859355,448.5066369464037
95,5,19,99,448.5066369464037,448.5066369464037
95,6,19,100,445.79246346618766,448.5066369464037
95,7,18,89,346.0006386378776,448.5066369464037
95,8,18,99,348.65605061859355,448.5066369464037
95,9,19,100,445.79246346618766,448.5066369464037
96,0,17,97,291.8149173690822,448.5066369464037
96,1,17,96,307.9615397064418,448.5066369464037
96,2,18,97,334.4034793719104,448.5066369464037
96,3,19,98,442.5475863324123,448.5066369464037
96,4,19,99,448.5066369464037,448.5066369464037
96,5,19,96,418.53531772086484,448.5066369464037
96,6,17,95,299.1051535526073,448.5066369464037
96,7,17,92,273.95053039997117,448.5066369464037
96,8,19,95,411.9770703940882,448.5066369464037
96,9,19,99,448.5066369464037,448.5066369464037
97,0,16,98,253.243439238347,448.5066369464037
97,1,19,98,442.5475863324123,448.5066369464037
97,2,19,99,448.5066369464037,448.5066369464037
97,3,19,100,445.79246346618766,448.5066369464037
97,4,19,97,406.611600728619,448.5066369464037
97,5,19,100,445.79246346618766,448.5066369464037
97,6,18,99,348.65605061859355,448.5066369464037
97,7,19,100,445.79246346618766,448.5066369464037
97,8,19,100,445.79246346618766,448.5066369464037
97,9,19,99,448.5066369464037,448.5066369464037
98,0,19,99,448.5066369464037,448.5066369464037
98,1,19,97,406.611600728619,448.5066369464037
98,2,19,99,448.5066369464037,448.5066369464037
98,3,18,100,324.3706531964516,448.5066369464037
98,4,19,100,445.79246346618766,448.5066369464037
98,5,18,96,348.7194899061303,448.5066369464037
98,6,18,99,348.65605061859355,448.5066369464037
98,7,19,95,411.9770703940882,448.5066369464037
98,8,18,100,324.3706531964516,448.5066369464037
98,9,19,99,448.5066369464037,448.5066369464037
99,0,18,99,348.65605061859355,448.5066369464037
99,1,19,100,445.79246346618766,448.5066369464037
99,2,18,100,324.3706531964516,448.5066369464037
99,3,19,99,448.5066369464037,448.5066369464037
99,4,19,98,442.5475863324123,448.5066369464037
99,5,17,100,293.565978798515,448.5066369464037
99,6,19,99,448.5066369464037,448.5066369464037
99,7,19,98,442.5475863324123,448.5066369464037
99,8,19,98,442.5475863324123,448.5066369464037
99,9,19,99,448.5066369464037,448.5066369464037
